name;value;country;series;date
Joro;1.00;Portugal;1;2013-10-17 22:36:21
Joro;2.00;Portugal;1;2013-10-17 22:36:26
Joro;0.01;San Marino;1;2016-04-24 13:50:25
Joro;0.02;San Marino;1;2016-04-24 13:50:32
Joro;0.05;San Marino;1;2016-04-24 13:50:40
Joro;0.20;San Marino;1;2016-04-24 13:51:09
Joro;0.50;San Marino;1;2016-04-24 13:51:25
Joro;1.00;San Marino;1;2016-04-24 13:51:34
Joro;2.00;San Marino;1;2016-04-24 13:51:46
Joro;0.01;Slovakia;1;2020-01-04 17:22:38
Joro;0.02;Slovakia;1;2015-05-30 11:15:56
Joro;0.10;Slovakia;1;2013-10-17 22:37:48
Joro;0.20;Slovakia;1;2014-05-21 23:20:50
Joro;0.50;Slovakia;1;2016-01-09 21:16:09
Joro;1.00;Slovakia;1;2019-06-23 17:49:44
Joro;2.00;Slovakia;1;2013-10-17 22:37:41
Joro;0.05;Slovenia;1;2016-10-16 12:47:53
Joro;0.10;Slovenia;1;2017-06-10 13:24:13
Joro;0.20;Slovenia;1;2016-04-24 16:16:20
Joro;1.00;Slovenia;1;2017-06-10 13:25:07
Joro;0.01;Spain;1;2013-10-17 22:21:55
Joro;0.02;Spain;1;2013-10-17 22:22:20
Joro;0.05;Spain;1;2013-10-17 22:22:32
Joro;0.10;Spain;1;2013-10-17 22:22:39
Joro;0.20;Spain;1;2013-10-17 22:22:47
Joro;0.50;Spain;1;2013-10-17 22:22:54
Joro;1.00;Spain;1;2013-10-17 22:23:00
Joro;2.00;Spain;1;2013-10-17 22:23:06
Joro;0.01;Spain;2;2014-05-21 23:24:09
Joro;0.02;Spain;2;2016-01-09 21:07:34
Joro;0.05;Spain;2;2014-05-21 23:23:12
Joro;0.10;Spain;2;2017-05-07 15:39:59
Joro;0.20;Spain;2;2017-05-07 15:38:24
Joro;0.50;Spain;2;2017-11-04 21:48:59
Joro;1.00;Spain;2;2017-06-25 15:59:31
Joro;2.00;Spain;2;2017-05-07 15:23:13
Joro;0.01;Vatican City;2;2022-11-20 13:56:51
Joro;0.02;Vatican City;2;2022-11-20 13:57:26
Joro;0.05;Vatican City;2;2022-11-20 13:56:59
Joro;0.10;Vatican City;2;2022-11-20 13:57:32
Joro;0.20;Vatican City;2;2022-11-20 13:57:03
Joro;0.50;Vatican City;2;2022-11-20 13:57:50
Joro;1.00;Vatican City;2;2022-11-20 13:57:10
Joro;2.00;Vatican City;2;2022-11-20 13:57:16
Joro;0.50;Vatican City;3;2016-04-24 14:00:11
Joro;0.01;Estonia;1;2016-01-09 20:56:32
Joro;0.10;Estonia;1;2014-01-05 18:34:12
Joro;2.00c;Greece;2004;2014-05-21 23:19:37
Joro;2.00c;Germany;2006;2017-03-10 19:18:55
Joro;2.00c;Italy;2006;2013-10-17 22:47:41
Joro;2.00c;Germany;2007;2014-05-21 23:17:33
Joro;2.00c;Germany;2007tor;2013-10-17 22:46:55
Joro;2.00c;France;2008;2013-10-17 22:46:05
Joro;2.00c;Germany;2009emu;2016-04-24 14:25:19
Joro;2.00c;France;2010;2017-06-25 16:04:41
Joro;2.00c;Germany;2010;2014-05-21 23:18:56
Joro;2.00c;Germany;2011;2016-01-09 21:00:50
Joro;2.00c;Germany;2012;2017-03-10 19:17:29
Joro;2.00c;Austria;2012tye;2016-10-16 12:44:32
Joro;2.00c;France;2012tye;2013-10-17 22:45:37
Joro;2.00c;Germany;2013;2014-05-21 23:18:16
Joro;2.00c;Netherlands;2013;2016-04-24 14:13:03
Joro;0.02;Latvia;1;2015-10-15 20:50:08
Joro;0.10;Latvia;1;2017-11-04 21:48:43
Joro;0.50;Latvia;1;2024-02-28 21:15:36
Joro;1.00;Latvia;1;2023-04-17 20:13:49
Joro;2.00c;Spain;2014;2024-02-28 21:11:43
Joro;0.05;Netherlands;2;2015-10-15 20:44:15
Joro;0.20;Lithuania;1;2023-06-27 14:16:37
Joro;1.00;Lithuania;1;2022-05-28 15:46:28
Joro;2.00c;Germany;2015;2017-03-10 19:18:20
Joro;2.00c;Germany;2015a;2016-04-24 14:27:21
Joro;1.00;Spain;3;2018-01-13 11:56:19
Joro;0.20;Andorra;1;2017-06-29 16:05:49
Lili;0.01;Austria;1;2010-10-21 00:00:01
Lili;0.02;Austria;1;2010-10-21 00:00:01
Lili;0.05;Austria;1;2010-10-25 09:36:13
Lili;0.10;Austria;1;2010-10-21 00:00:01
Lili;0.20;Austria;1;2010-10-24 19:13:53
Lili;0.50;Austria;1;2010-11-29 10:26:52
Lili;1.00;Austria;1;2010-10-21 00:00:01
Lili;2.00;Austria;1;2010-10-21 00:00:01
Lili;0.01;Belgium;1;2011-03-28 14:25:23
Lili;0.02;Belgium;1;2011-01-20 09:04:20
Lili;0.05;Belgium;1;2010-10-31 16:39:06
Lili;0.10;Belgium;1;2011-01-20 09:05:07
Lili;0.20;Belgium;1;2010-10-31 16:40:13
Lili;0.50;Belgium;1;2010-12-09 14:57:22
Lili;1.00;Belgium;1;2010-12-18 21:19:24
Lili;2.00;Belgium;1;2010-10-21 00:00:01
Lili;0.01;Belgium;2;2011-03-28 14:23:59
Lili;0.02;Belgium;2;2011-04-19 11:45:55
Lili;0.05;Belgium;2;2011-03-28 14:24:07
Lili;0.10;Belgium;2;2011-01-20 09:05:12
Lili;0.20;Belgium;2;2011-03-28 14:24:16
Lili;0.50;Belgium;2;2010-12-18 21:20:13
Lili;1.00;Belgium;2;2012-04-09 09:19:33
Lili;2.00;Belgium;2;2011-03-28 14:24:22
Lili;0.05;Cyprus;1;2015-07-02 10:02:29
Lili;0.10;Cyprus;1;2013-01-04 10:28:25
Lili;0.20;Cyprus;1;2011-07-07 18:15:43
Lili;0.50;Cyprus;1;2012-04-04 10:11:45
Lili;1.00;Cyprus;1;2013-01-04 10:27:34
Lili;2.00;Cyprus;1;2012-10-26 17:29:54
Lili;0.05;Finland;1;2011-10-20 10:37:24
Lili;0.10;Finland;1;2017-06-06 10:03:21
Lili;0.20;Finland;1;2010-10-24 19:13:34
Lili;0.50;Finland;1;2016-09-12 09:35:28
Lili;1.00;Finland;1;2010-10-24 19:11:05
Lili;2.00;Finland;1;2010-10-24 19:12:51
Lili;0.05;Finland;2;2017-06-06 10:03:08
Lili;0.10;Finland;2;2011-04-05 15:14:33
Lili;0.20;Finland;2;2017-06-06 10:03:31
Lili;0.50;Finland;2;2010-10-24 19:14:20
Lili;2.00;Finland;2;2010-10-24 19:12:56
Lili;0.01;France;1;2010-10-21 00:00:01
Lili;0.02;France;1;2010-10-21 00:00:01
Lili;0.05;France;1;2010-10-21 00:00:01
Lili;0.10;France;1;2010-10-25 09:37:58
Lili;0.20;France;1;2010-11-22 11:09:09
Lili;0.50;France;1;2010-10-21 00:00:01
Lili;1.00;France;1;2010-10-21 00:00:01
Lili;2.00;France;1;2010-10-21 00:00:01
Lili;0.01;Germany;1;2010-10-21 00:00:01
Lili;0.02;Germany;1;2010-10-21 00:00:01
Lili;0.05;Germany;1;2010-10-21 00:00:01
Lili;0.10;Germany;1;2010-10-21 00:00:01
Lili;0.20;Germany;1;2010-10-21 00:00:01
Lili;0.50;Germany;1;2010-10-21 00:00:01
Lili;1.00;Germany;1;2010-10-21 00:00:01
Lili;2.00;Germany;1;2010-10-21 00:00:01
Lili;0.01;Greece;1;2010-10-21 00:00:01
Lili;0.02;Greece;1;2010-10-21 00:00:01
Lili;0.05;Greece;1;2010-10-21 00:00:01
Lili;0.10;Greece;1;2010-10-21 00:00:01
Lili;0.20;Greece;1;2010-10-21 00:00:01
Lili;0.50;Greece;1;2010-10-21 00:00:01
Lili;1.00;Greece;1;2010-10-21 00:00:01
Lili;2.00;Greece;1;2010-11-01 10:33:39
Lili;0.01;Ireland;1;2011-04-19 11:45:28
Lili;0.02;Ireland;1;2010-10-21 00:00:01
Lili;0.05;Ireland;1;2011-01-20 09:04:40
Lili;0.10;Ireland;1;2011-01-20 09:04:53
Lili;0.20;Ireland;1;2011-05-17 10:40:46
Lili;0.50;Ireland;1;2011-03-22 13:27:26
Lili;1.00;Ireland;1;2011-03-28 09:15:40
Lili;2.00;Ireland;1;2011-03-14 12:55:36
Lili;0.01;Italy;1;2010-10-21 00:00:01
Lili;0.02;Italy;1;2010-10-21 00:00:01
Lili;0.05;Italy;1;2010-10-21 00:00:01
Lili;0.10;Italy;1;2010-10-21 00:00:01
Lili;0.20;Italy;1;2010-10-21 00:00:01
Lili;0.50;Italy;1;2010-10-21 00:00:01
Lili;1.00;Italy;1;2010-10-21 00:00:01
Lili;2.00;Italy;1;2010-10-21 00:00:01
Lili;0.01;Luxembourg;1;2011-01-20 09:04:03
Lili;0.02;Luxembourg;1;2011-03-28 14:25:11
Lili;0.05;Luxembourg;1;2011-10-20 10:37:35
Lili;0.10;Luxembourg;1;2011-01-20 09:04:57
Lili;0.20;Luxembourg;1;2011-03-28 14:24:59
Lili;0.50;Luxembourg;1;2011-01-20 09:05:29
Lili;1.00;Luxembourg;1;2010-12-09 10:50:24
Lili;2.00;Luxembourg;1;2011-10-20 10:39:05
Lili;0.02;Malta;1;2011-10-26 08:56:30
Lili;0.05;Malta;1;2014-01-29 22:10:17
Lili;0.10;Malta;1;2013-01-04 10:28:12
Lili;0.20;Malta;1;2013-01-04 10:28:01
Lili;0.50;Malta;1;2011-10-20 10:24:00
Lili;1.00;Malta;1;2014-07-22 17:23:28
Lili;2.00;Malta;1;2011-04-03 16:52:45
Lili;0.01;Netherlands;1;2010-11-22 10:34:13
Lili;0.02;Netherlands;1;2010-11-22 11:00:50
Lili;0.05;Netherlands;1;2010-10-31 16:38:48
Lili;0.10;Netherlands;1;2010-11-23 10:38:55
Lili;0.20;Netherlands;1;2010-10-21 00:00:01
Lili;0.50;Netherlands;1;2010-11-01 10:38:34
Lili;1.00;Netherlands;1;2010-11-10 09:42:13
Lili;2.00;Netherlands;1;2010-10-31 16:38:28
Lili;0.01;Portugal;1;2011-01-20 09:03:45
Lili;0.02;Portugal;1;2014-07-22 17:23:40
Lili;0.05;Portugal;1;2010-12-18 21:22:12
Lili;0.10;Portugal;1;2010-11-10 09:41:32
Lili;0.20;Portugal;1;2011-03-07 10:43:03
Lili;0.50;Portugal;1;2011-07-01 17:02:00
Lili;1.00;Portugal;1;2010-12-09 10:50:35
Lili;2.00;Portugal;1;2011-03-28 14:25:40
Lili;0.20;San Marino;1;2013-01-04 10:27:51
Lili;0.50;San Marino;1;2012-06-11 11:07:33
Lili;1.00;San Marino;1;2013-02-19 13:57:58
Lili;0.01;Slovakia;1;2013-05-08 08:27:11
Lili;0.02;Slovakia;1;2017-03-20 09:01:14
Lili;0.10;Slovakia;1;2011-11-21 09:14:08
Lili;0.20;Slovakia;1;2013-07-09 15:30:06
Lili;0.50;Slovakia;1;2010-10-24 19:14:32
Lili;1.00;Slovakia;1;2011-07-01 17:01:49
Lili;2.00;Slovakia;1;2011-02-24 16:18:46
Lili;0.01;Slovenia;1;2011-04-03 16:53:17
Lili;0.02;Slovenia;1;2012-02-14 09:31:57
Lili;0.05;Slovenia;1;2011-04-03 16:53:36
Lili;0.10;Slovenia;1;2011-07-01 17:01:10
Lili;0.20;Slovenia;1;2011-04-03 16:53:49
Lili;0.50;Slovenia;1;2011-07-22 21:38:35
Lili;1.00;Slovenia;1;2011-10-20 10:36:02
Lili;2.00;Slovenia;1;2011-07-01 17:01:16
Lili;0.01;Spain;1;2010-11-10 09:40:21
Lili;0.02;Spain;1;2010-10-21 00:00:01
Lili;0.05;Spain;1;2010-10-30 13:11:10
Lili;0.10;Spain;1;2010-10-21 00:00:01
Lili;0.20;Spain;1;2010-11-10 09:41:57
Lili;0.50;Spain;1;2010-10-21 00:00:01
Lili;1.00;Spain;1;2010-10-21 00:00:01
Lili;2.00;Spain;1;2010-10-30 13:12:02
Lili;0.01;Spain;2;2012-02-22 14:34:52
Lili;0.02;Spain;2;2013-07-04 10:51:11
Lili;0.05;Spain;2;2012-05-10 10:16:30
Lili;0.10;Spain;2;2017-03-27 16:14:21
Lili;0.20;Spain;2;2017-07-12 17:43:10
Lili;0.50;Spain;2;2017-03-27 16:14:29
Lili;1.00;Spain;2;2016-09-12 09:35:13
Lili;2.00;Spain;2;2012-02-22 14:34:37
Lili;0.50;Vatican City;3;2011-09-02 10:11:42
Lili;0.01;Estonia;1;2011-03-21 09:41:11
Lili;0.02;Estonia;1;2015-10-01 10:42:30
Lili;0.05;Estonia;1;2017-04-03 15:14:56
Lili;0.10;Estonia;1;2011-02-15 09:56:38
Lili;0.20;Estonia;1;2011-02-15 09:56:45
Lili;0.50;Estonia;1;2014-07-20 12:19:03
Lili;1.00;Estonia;1;2011-03-21 09:41:18
Lili;2.00c;Greece;2004;2011-04-01 13:28:00
Lili;2.00c;Italy;2004;2011-06-16 09:27:00
Lili;2.00c;Austria;2005;2013-01-04 10:27:22
Lili;2.00c;Italy;2005;2012-09-24 16:33:21
Lili;2.00c;Belgium;2006;2012-09-10 14:03:18
Lili;2.00c;Germany;2006;2012-05-03 08:53:08
Lili;2.00c;Italy;2006;2014-01-29 22:09:42
Lili;2.00c;Germany;2007;2010-11-22 11:01:45
Lili;2.00c;Luxembourg;2007;2011-03-28 14:24:41
Lili;2.00c;Austria;2007tor;2011-09-02 10:13:43
Lili;2.00c;France;2007tor;2022-01-06 14:48:26
Lili;2.00c;Germany;2007tor;2011-10-20 10:38:53
Lili;2.00c;Greece;2007tor;2011-04-03 16:52:30
Lili;2.00c;Belgium;2008;2010-11-22 10:34:31
Lili;2.00c;France;2008;2012-01-19 16:27:43
Lili;2.00c;Germany;2008;2010-11-22 11:01:23
Lili;2.00c;Italy;2008;2013-01-04 10:27:00
Lili;2.00c;Slovenia;2008;2012-03-08 08:54:03
Lili;2.00c;Belgium;2009;2016-04-10 08:03:51
Lili;2.00c;Germany;2009;2010-11-22 11:01:56
Lili;2.00c;Italy;2009;2013-01-04 10:26:47
Lili;2.00c;Austria;2009emu;2013-01-04 10:27:12
Lili;2.00c;Germany;2009emu;2010-11-01 09:26:05
Lili;2.00c;Spain;2009emu;2014-07-20 12:17:28
Lili;2.00c;Belgium;2010;2012-06-18 10:51:58
Lili;2.00c;Finland;2010;2016-01-19 08:22:25
Lili;2.00c;France;2010;2010-12-15 09:34:33
Lili;2.00c;Germany;2010;2011-08-05 16:12:02
Lili;2.00c;Belgium;2011;2023-10-24 23:17:45
Lili;2.00c;Germany;2011;2011-11-07 09:49:37
Lili;2.00c;Italy;2011;2014-03-07 12:44:05
Lili;2.00c;Netherlands;2011;2011-10-20 10:38:29
Lili;2.00c;Belgium;2012;2016-01-19 08:21:48
Lili;2.00c;Germany;2012;2013-06-13 10:57:57
Lili;2.00c;Austria;2012tye;2013-05-27 10:54:55
Lili;2.00c;Belgium;2012tye;2012-06-14 14:14:59
Lili;2.00c;France;2012tye;2017-02-10 10:10:59
Lili;2.00c;Germany;2012tye;2012-04-02 10:57:13
Lili;2.00c;Italy;2012tye;2014-07-20 12:15:38
Lili;2.00c;Germany;2013;2013-06-04 14:08:56
Lili;2.00c;Netherlands;2013;2016-01-19 08:22:14
Lili;2.00c;Spain;2013;2016-08-22 13:02:52
Lili;2.00c;Germany;2013a;2014-07-20 12:16:00
Lili;2.00c;Italy;2013a;2014-08-19 08:44:05
Lili;0.01;Latvia;1;2015-08-04 09:43:46
Lili;0.02;Latvia;1;2015-08-04 09:43:50
Lili;0.05;Latvia;1;2015-08-04 09:43:56
Lili;0.10;Latvia;1;2015-08-04 09:44:01
Lili;0.20;Latvia;1;2016-01-19 08:21:09
Lili;1.00;Latvia;1;2019-04-25 16:39:36
Lili;2.00c;Netherlands;2013a;2015-01-25 22:24:24
Lili;2.00c;Belgium;2014;2016-01-19 16:57:27
Lili;2.00c;Germany;2014;2016-10-24 13:13:31
Lili;2.00c;Netherlands;2014;2015-01-25 22:25:17
Lili;2.00c;Slovenia;2014;2017-07-24 09:16:08
Lili;0.05;Netherlands;2;2015-01-25 22:25:45
Lili;0.10;Netherlands;2;2015-01-25 22:26:32
Lili;0.20;Netherlands;2;2016-01-19 08:21:01
Lili;0.50;Netherlands;2;2016-01-19 08:21:24
Lili;1.00;Netherlands;2;2016-04-10 08:04:37
Lili;2.00;Netherlands;2;2015-01-25 22:24:55
Lili;0.20;Lithuania;1;2019-11-25 19:55:30
Lili;1.00;Lithuania;1;2015-08-04 09:44:24
Lili;2.00;Lithuania;1;2019-04-25 14:51:06
Lili;0.05;Belgium;3;2015-10-01 10:42:58
Lili;2.00c;Germany;2015;2015-05-25 09:22:20
Lili;2.00c;Germany;2015a;2015-04-13 22:05:28
Lili;2.00c;Austria;2015euf;2017-07-24 09:09:33
Lili;2.00c;Germany;2015euf;2018-05-02 13:48:05
Lili;2.00c;Netherlands;2015euf;2016-04-10 08:03:12
Lili;2.00c;Austria;2016;2017-11-29 10:56:16
Lili;2.00c;Germany;2016;2017-07-24 09:10:50
Lili;2.00c;Slovenia;2016;2017-07-24 09:09:46
Lili;2.00c;Germany;2017;2019-08-24 10:14:57
Lili;1.00;Spain;3;2017-12-13 08:53:50
Lili;2.00c;Greece;2016;2023-09-06 08:45:49
Lili;2.00c;France;2017a;2023-04-17 15:11:27
Lili;2.00c;Germany;2018;2018-08-22 10:44:10
Lili;2.00c;France;2018a;2023-10-24 23:16:39
Lili;2.00c;Germany;2019a;2023-04-17 14:55:54
Marina;0.01;Austria;1;2010-11-01 09:51:34
Marina;0.02;Austria;1;2010-11-22 10:54:12
Marina;0.05;Austria;1;2010-11-10 10:55:01
Marina;0.10;Austria;1;2010-10-21 00:00:01
Marina;0.20;Austria;1;2010-10-21 00:00:01
Marina;0.50;Austria;1;2010-11-29 10:26:45
Marina;1.00;Austria;1;2010-11-29 10:27:16
Marina;2.00;Austria;1;2010-11-22 10:58:36
Marina;0.01;Belgium;1;2011-03-28 14:24:47
Marina;0.02;Belgium;1;2011-03-28 14:25:08
Marina;0.05;Belgium;1;2011-03-28 14:25:20
Marina;0.10;Belgium;1;2011-03-28 14:29:33
Marina;0.20;Belgium;1;2010-11-29 10:27:45
Marina;0.50;Belgium;1;2011-03-28 14:25:58
Marina;1.00;Belgium;1;2010-10-21 00:00:01
Marina;2.00;Belgium;1;2010-10-29 10:07:11
Marina;0.01;Belgium;2;2011-03-28 14:24:50
Marina;0.02;Belgium;2;2011-04-18 14:34:54
Marina;0.05;Belgium;2;2011-03-28 14:25:23
Marina;0.10;Belgium;2;2011-03-28 13:42:34
Marina;0.20;Belgium;2;2011-03-28 14:25:36
Marina;0.50;Belgium;2;2011-03-28 14:26:02
Marina;1.00;Belgium;2;2012-04-09 11:50:57
Marina;2.00;Belgium;2;2010-12-11 10:16:43
Marina;0.01;Cyprus;1;2011-04-18 14:32:40
Marina;0.02;Cyprus;1;2011-04-18 14:34:21
Marina;0.05;Cyprus;1;2011-04-18 14:35:56
Marina;0.10;Cyprus;1;2011-04-18 14:36:32
Marina;0.20;Cyprus;1;2011-04-18 14:37:17
Marina;0.50;Cyprus;1;2011-04-18 14:37:30
Marina;1.00;Cyprus;1;2012-06-26 10:27:33
Marina;2.00;Cyprus;1;2010-11-23 10:32:16
Marina;0.05;Finland;1;2012-10-26 17:43:43
Marina;0.10;Finland;1;2014-06-04 15:57:08
Marina;0.20;Finland;1;2011-02-15 10:36:40
Marina;0.50;Finland;1;2012-06-18 10:44:11
Marina;1.00;Finland;1;2010-11-01 11:02:07
Marina;2.00;Finland;1;2011-06-13 13:03:58
Marina;0.01;Finland;2;2011-04-18 14:32:54
Marina;0.02;Finland;2;2011-04-18 14:34:31
Marina;0.05;Finland;2;2011-04-18 14:35:50
Marina;0.10;Finland;2;2011-04-18 14:36:15
Marina;0.20;Finland;2;2011-04-18 14:37:03
Marina;0.50;Finland;2;2011-04-18 14:37:50
Marina;1.00;Finland;2;2011-04-18 14:38:11
Marina;2.00;Finland;2;2011-04-18 14:38:23
Marina;0.01;France;1;2010-12-20 11:39:13
Marina;0.02;France;1;2010-12-20 11:39:23
Marina;0.05;France;1;2010-11-11 10:34:19
Marina;0.10;France;1;2010-11-01 09:52:54
Marina;0.20;France;1;2010-11-29 10:26:04
Marina;0.50;France;1;2010-10-29 10:05:37
Marina;1.00;France;1;2010-11-10 10:55:44
Marina;2.00;France;1;2010-11-22 10:58:50
Marina;0.01;Germany;1;2010-10-25 10:01:59
Marina;0.02;Germany;1;2010-10-25 10:02:14
Marina;0.05;Germany;1;2010-10-24 19:31:35
Marina;0.10;Germany;1;2010-10-21 00:00:01
Marina;0.20;Germany;1;2010-10-27 17:43:23
Marina;0.50;Germany;1;2010-10-29 10:05:50
Marina;1.00;Germany;1;2010-10-29 10:06:20
Marina;2.00;Germany;1;2010-10-29 10:07:20
Marina;0.01;Greece;1;2010-11-22 10:53:52
Marina;0.02;Greece;1;2010-10-21 00:00:01
Marina;0.05;Greece;1;2010-11-11 10:34:36
